100
34,59,0.010000
34,61,0.010000
34,62,0.010000
34,63,0.010000
34,64,0.010000
34,65,0.010000
34,66,0.010000
34,67,0.010000
34,68,0.010000
34,69,0.010000
34,70,0.010000
34,71,0.010000
34,72,0.010000
34,74,0.010000
34,75,0.010000
34,77,0.010000
34,78,0.010000
34,80,0.010000
34,81,0.010000
34,82,0.010000
34,85,0.010000
34,86,0.010000
34,87,0.010000
34,88,0.010000
34,89,0.010000
34,90,1.000000
34,91,0.010000
34,92,0.010000
34,93,0.010000
34,95,0.010000
34,98,0.010000
34,99,0.010000
34,100,0.010000
35,1,1.000000
35,8,0.010000
35,9,1.000000
35,10,0.010000
35,12,1.000000
35,22,0.010000
35,26,0.010000
35,35,1.000000
35,42,1.000000
35,46,0.010000
35,52,0.010000
35,53,1.000000
35,55,0.010000
35,57,0.010000
35,58,0.010000
35,59,0.010000
35,61,0.010000
35,62,0.010000
35,63,0.010000
35,64,0.010000
35,65,0.010000
35,66,0.010000
35,67,0.010000
35,68,0.010000
35,69,0.010000
35,70,0.010000
35,71,0.010000
35,72,0.010000
35,74,0.010000
35,75,0.010000
35,77,0.010000
35,78,0.010000
35,80,0.010000
35,81,0.010000
35,82,0.010000
35,85,0.010000
35,86,0.010000
35,87,0.010000
35,88,0.010000
35,89,0.010000
35,91,0.010000
35,92,0.010000
35,93,0.010000
35,95,0.010000
35,98,0.010000
35,99,0.010000
35,100,0.010000
36,1,1.000000
36,8,0.010000
36,9,1.000000
36,10,0.010000
36,12,1.000000
36,22,0.010000
36,26,0.010000
36,33,1.000000
36,34,1.000000
36,35,1.000000
36,36,1.000000
36,37,1.000000
36,38,1.000000
36,42,1.000000
36,43,1.000000
36,44,1.000000
36,45,1.000000
36,46,0.010000
36,52,0.010000
36,55,0.010000
36,56,1.000000
36,57,0.010000
36,58,0.010000
36,59,0.010000
36,61,0.010000
36,62,0.010000
36,63,0.010000
36,64,0.010000
36,65,0.010000
36,66,0.010000
36,67,0.010000
36,68,0.010000
36,69,0.010000
36,70,0.010000
36,71,0.010000
36,72,0.010000
36,74,0.010000
36,75,0.010000
36,76,1.000000
36,77,0.010000
36,78,0.010000
36,79,1.000000
36,80,0.010000
36,81,0.010000
36,82,0.010000
36,85,0.010000
36,86,0.010000
36,87,0.010000
36,88,0.010000
36,89,0.010000
36,91,0.010000
36,92,0.010000
36,93,0.010000
36,95,0.010000
36,98,0.010000
36,99,0.010000
36,100,0.010000
37,1,1.000000
37,8,0.010000
37,9,1.000000
37,10,0.010000
37,12,1.000000
37,22,0.010000
37,26,0.010000
37,37,1.000000
37,46,0.010000
37,52,0.010000
37,55,0.010000
37,57,0.010000
37,58,0.010000
37,59,0.010000
37,61,0.010000
37,62,0.010000
37,63,0.010000
37,64,0.010000
37,65,0.010000
37,66,0.010000
37,67,0.010000
37,68,0.010000
37,69,0.010000
37,70,0.010000
37,71,0.010000
37,72,0.010000
37,74,0.010000
37,75,0.010000
37,77,0.010000
37,78,0.010000
37,80,0.010000
37,81,0.010000
37,82,0.010000
37,85,0.010000
37,86,0.010000
37,87,0.010000
37,88,0.010000
37,89,0.010000
37,91,0.010000
37,92,0.010000
37,93,0.010000
37,95,0.010000
37,98,0.010000
37,99,0.010000
37,100,0.010000
38,1,1.000000
38,8,0.010000
38,9,1.000000
38,10,0.010000
38,22,0.010000
38,26,0.010000
38,31,1.000000
38,38,1.000000
38,46,0.010000
38,52,0.010000
38,55,0.010000
38,57,0.010000
38,58,0.010000
38,59,0.010000
38,61,0.010000
38,62,0.010000
38,63,0.010000
38,64,0.010000
38,65,0.010000
38,66,0.010000
38,67,0.010000
38,68,0.010000
38,69,0.010000
38,70,0.010000
38,71,0.010000
38,72,0.010000
38,74,0.010000
38,75,0.010000
38,77,0.010000
38,78,0.010000
38,80,0.010000
38,81,0.010000
38,82,0.010000
38,85,0.010000
38,86,0.010000
38,87,0.010000
38,88,0.010000
38,89,0.010000
38,91,0.010000
38,92,0.010000
38,93,0.010000
38,95,0.010000
38,98,0.010000
38,99,0.010000
38,100,0.010000
39,1,1.000000
39,8,0.010000
39,9,1.000000
39,10,0.010000
39,12,1.000000
39,22,0.010000
39,26,0.010000
39,35,1.000000
39,36,1.000000
39,37,1.000000
39,38,1.000000
39,39,1.000000
39,43,1.000000
39,44,1.000000
39,45,1.000000
39,46,0.010000
39,52,0.010000
39,55,0.010000
39,56,1.000000
39,57,0.010000
39,58,0.010000
39,59,0.010000
39,61,0.010000
39,62,0.010000
39,63,0.010000
39,64,0.010000
39,65,0.010000
39,66,0.010000
39,67,0.010000
39,68,0.010000
39,69,0.010000
39,70,0.010000
39,71,0.010000
39,72,0.010000
39,74,0.010000
39,75,0.010000
39,76,1.000000
39,77,0.010000
39,78,0.010000
39,79,1.000000
39,80,0.010000
39,81,0.010000
39,82,0.010000
39,85,0.010000
39,86,0.010000
39,87,0.010000
39,88,0.010000
39,89,0.010000
39,91,0.010000
39,92,0.010000
39,93,0.010000
39,95,0.010000
39,98,0.010000
39,99,0.010000
39,100,0.010000
40,1,1.000000
40,8,0.010000
40,9,1.000000
40,10,0.010000
40,12,1.000000
40,22,0.010000
40,26,0.010000
40,35,1.000000
40,36,1.000000
40,37,1.000000
40,38,1.000000
40,40,1.000000
40,43,1.000000
40,44,1.000000
40,45,1.000000
40,46,0.010000
40,52,0.010000
40,55,0.010000
40,56,1.000000
40,57,0.010000
40,58,0.010000
40,59,0.010000
40,60,1.000000
40,61,0.010000
40,62,0.010000
40,63,0.010000
40,64,0.010000
40,65,0.010000
40,66,0.010000
40,67,0.010000
40,68,0.010000
40,69,0.010000
40,70,0.010000
40,71,0.010000
40,72,0.010000
40,74,0.010000
40,75,0.010000
40,76,1.000000
40,77,0.010000
40,78,0.010000
40,79,1.000000
40,80,0.010000
40,81,0.010000
40,82,0.010000
40,85,0.010000
40,86,0.010000
40,87,0.010000
40,88,0.010000
40,89,0.010000
40,91,0.010000
40,92,0.010000
40,93,0.010000
40,95,0.010000
40,98,0.010000
40,99,0.010000
40,100,0.010000
41,1,1.000000
41,8,0.010000
41,9,1.000000
41,10,0.010000
41,22,0.010000
41,26,0.010000
41,35,1.000000
41,36,1.000000
41,37,1.000000
41,38,1.000000
41,41,1.000000
41,43,1.000000
41,44,1.000000
41,45,1.000000
41,46,0.010000
41,52,0.010000
41,55,0.010000
41,56,1.000000
41,57,0.010000
41,58,0.010000
41,59,0.010000
41,61,0.010000
41,62,0.010000
41,63,0.010000
41,64,0.010000
41,65,0.010000
41,66,0.010000
41,67,0.010000
41,68,0.010000
41,69,0.010000
41,70,0.010000
41,71,0.010000
41,72,0.010000
41,74,0.010000
41,75,0.010000
41,76,1.000000
41,77,0.010000
41,78,0.010000
41,79,1.000000
41,80,0.010000
41,81,0.010000
41,82,0.010000
41,85,0.010000
41,86,0.010000
41,87,0.010000
41,88,0.010000
41,89,0.010000
41,91,0.010000
41,92,0.010000
41,93,0.010000
41,95,0.010000
41,98,0.010000
41,99,0.010000
41,100,0.010000
42,1,1.000000
42,8,0.010000
42,9,1.000000
42,10,0.010000
42,22,0.010000
42,26,0.010000
42,42,1.000000
42,46,0.010000
42,52,0.010000
42,55,0.010000
42,57,0.010000
42,58,0.010000
42,59,0.010000
42,61,0.010000
42,62,0.010000
42,63,0.010000
42,64,0.010000
42,65,0.010000
42,66,0.010000
42,67,0.010000
42,68,0.010000
42,69,0.010000
42,70,0.010000
42,71,0.010000
42,72,0.010000
42,74,0.010000
42,75,0.010000
42,77,0.010000
42,78,0.010000
42,80,0.010000
42,81,0.010000
42,82,0.010000
42,85,0.010000
42,86,0.010000
42,87,0.010000
42,88,0.010000
42,89,0.010000
42,91,0.010000
42,92,0.010000
42,93,0.010000
42,95,0.010000
42,98,0.010000
42,99,0.010000
42,100,0.010000
43,1,1.000000
43,8,0.010000
43,9,1.000000
43,10,0.010000
43,12,1.000000
43,22,0.010000
43,26,0.010000
43,33,1.000000
43,34,1.000000
43,43,1.000000
43,44,1.000000
43,46,0.010000
43,52,0.010000
43,55,0.010000
43,57,0.010000
43,58,0.010000
43,59,0.010000
43,61,0.010000
43,62,0.010000
43,63,0.010000
43,64,0.010000
43,65,0.010000
43,66,0.010000
43,67,0.010000
43,68,0.010000
43,69,0.010000
43,70,0.010000
43,71,0.010000
43,72,0.010000
43,74,0.010000
43,75,0.010000
43,77,0.010000
43,78,0.010000
43,80,0.010000
43,81,0.010000
43,82,0.010000
43,85,0.010000
43,86,0.010000
43,87,0.010000
43,88,0.010000
43,89,0.010000
43,91,0.010000
43,92,0.010000
43,93,0.010000
43,95,0.010000
43,98,0.010000
43,99,0.010000
43,100,0.010000
44,1,1.000000
44,8,0.010000
44,9,1.000000
44,10,0.010000
44,12,1.000000
44,22,0.010000
44,26,0.010000
44,33,1.000000
44,34,1.000000
44,44,1.000000
44,45,1.000000
44,46,0.010000
44,52,0.010000
44,55,0.010000
44,57,0.010000
44,58,0.010000
44,59,0.010000
44,61,0.010000
44,62,0.010000
44,63,0.010000
44,64,0.010000
44,65,0.010000
44,66,0.010000
44,67,0.010000
44,68,0.010000
44,69,0.010000
44,70,0.010000
44,71,0.010000
44,72,0.010000
44,74,0.010000
44,75,0.010000
44,77,0.010000
44,78,0.010000
44,80,0.010000
44,81,0.010000
44,82,0.010000
44,85,0.010000
44,86,0.010000
44,87,0.010000
44,88,0.010000
44,89,0.010000
44,91,0.010000
44,92,0.010000
44,93,0.010000
44,95,0.010000
44,98,0.010000
44,99,0.010000
44,100,0.010000
45,1,1.000000
45,8,0.010000
45,9,1.000000
45,10,0.010000
45,12,1.000000
45,22,0.010000
45,26,0.010000
45,33,1.000000
45,34,1.000000
45,45,1.000000
45,46,0.010000
45,52,0.010000
45,55,0.010000
45,57,0.010000
45,58,0.010000
45,59,0.010000
45,61,0.010000
45,62,0.010000
45,63,0.010000
45,64,0.010000
45,65,0.010000
45,66,0.010000
45,67,0.010000
45,68,0.010000
45,69,0.010000
45,70,0.010000
45,71,0.010000
45,72,0.010000
45,74,0.010000
45,75,0.010000
45,77,0.010000
45,78,0.010000
45,80,0.010000
45,81,0.010000
45,82,0.010000
45,85,0.010000
45,86,0.010000
45,87,0.010000
45,88,0.010000
45,89,0.010000
45,91,0.010000
45,92,0.010000
45,93,0.010000
45,95,0.010000
45,98,0.010000
45,99,0.010000
45,100,0.010000
46,1,1.000000
46,8,0.010000
46,9,1.000000
46,10,0.010000
46,12,1.000000
46,22,0.010000
46,26,0.010000
46,35,1.000000
46,36,1.000000
46,37,1.000000
46,38,1.000000
46,42,1.000000
46,43,1.000000
46,44,1.000000
46,45,1.000000
46,46,0.010000
46,52,0.010000
46,55,0.010000
46,56,1.000000
46,57,0.010000
46,58,0.010000
46,59,0.010000
46,61,0.010000
46,62,0.010000
46,63,0.010000
46,64,0.010000
46,65,0.010000
46,66,0.010000
46,67,0.010000
46,68,0.010000
46,69,0.010000
46,70,0.010000
46,71,0.010000
46,72,0.010000
46,74,0.010000
46,75,0.010000
46,76,1.000000
46,77,0.010000
46,78,0.010000
46,79,1.000000
46,80,0.010000
46,81,0.010000
46,82,0.010000
46,85,0.010000
46,86,0.010000
46,87,0.010000
46,88,0.010000
46,89,0.010000
46,91,0.010000
46,92,0.010000
46,93,0.010000
46,95,0.010000
46,98,0.010000
46,99,0.010000
46,100,0.010000
47,1,1.000000
47,8,0.010000
47,9,1.000000
47,10,0.010000
47,22,0.010000
47,26,0.010000
47,46,0.010000
47,52,0.010000
47,55,0.010000
47,57,0.010000
47,58,0.010000
47,59,0.010000
47,61,0.010000
47,62,0.010000
47,63,0.010000
47,64,0.010000
47,65,0.010000
47,66,0.010000
47,67,0.010000
47,68,0.010000
47,69,0.010000
47,70,0.010000
47,71,0.010000
47,72,0.010000
47,74,0.010000
47,75,0.010000
47,77,0.010000
47,78,0.010000
47,80,0.010000
47,81,0.010000
47,82,0.010000
47,85,0.010000
47,86,0.010000
47,87,0.010000
47,88,0.010000
47,89,0.010000
47,91,0.010000
47,92,0.010000
47,93,0.010000
47,95,0.010000
47,98,0.010000
47,99,0.010000
47,100,0.010000
48,1,1.000000
48,8,0.010000
48,9,1.000000
48,10,0.010000
48,18,1.000000
48,22,0.010000
48,26,0.010000
48,46,0.010000
48,48,1.000000
48,52,0.010000
48,55,0.010000
48,57,0.010000
48,58,0.010000
48,59,0.010000
48,61,0.010000
48,62,0.010000
48,63,0.010000
48,64,0.010000
48,65,0.010000
48,66,0.010000
48,67,0.010000
48,68,0.010000
48,69,0.010000
48,70,0.010000
48,71,0.010000
48,72,0.010000
48,74,0.010000
48,75,0.010000
48,77,0.010000
48,78,0.010000
48,80,0.010000
48,81,0.010000
48,82,0.010000
48,85,0.010000
48,86,0.010000
48,87,0.010000
48,88,0.010000
48,89,0.010000
48,91,0.010000
48,92,0.010000
48,93,0.010000
48,95,0.010000
48,98,0.010000
48,99,0.010000
48,100,0.010000
49,1,1.000000
49,8,0.010000
49,9,1.000000
49,10,0.010000
49,22,0.010000
49,24,1.000000
49,26,0.010000
49,46,0.010000
49,49,1.000000
49,50,1.000000
49,52,0.010000
49,55,0.010000
49,57,0.010000
49,58,0.010000
49,59,0.010000
49,61,0.010000
49,62,0.010000
49,63,0.010000
49,64,0.010000
49,65,0.010000
49,66,0.010000
49,67,0.010000
49,68,0.010000
49,69,0.010000
49,70,0.010000
49,71,0.010000
49,72,0.010000
49,74,0.010000
49,75,0.010000
49,77,0.010000
49,78,0.010000
49,80,0.010000
49,81,0.010000
49,82,0.010000
49,85,0.010000
49,86,0.010000
49,87,0.010000
49,88,0.010000
49,89,0.010000
49,91,0.010000
49,92,0.010000
49,93,0.010000
49,95,0.010000
49,98,0.010000
49,99,0.010000
49,100,0.010000
50,1,1.000000
50,8,0.010000
50,9,1.000000
50,10,0.010000
50,22,0.010000
50,24,1.000000
50,26,0.010000
50,46,0.010000
50,49,1.000000
50,50,1.000000
50,52,0.010000
50,55,0.010000
50,57,0.010000
50,58,0.010000
50,59,0.010000
50,61,0.010000
50,62,0.010000
50,63,0.010000
50,64,0.010000
50,65,0.010000
50,66,0.010000
50,67,0.010000
50,68,0.010000
50,69,0.010000
50,70,0.010000
50,71,0.010000
50,72,0.010000
50,74,0.010000
50,75,0.010000
50,77,0.010000
50,78,0.010000
50,80,0.010000
50,81,0.010000
50,82,0.010000
50,85,0.010000
50,86,0.010000
50,87,0.010000
50,88,0.010000
50,89,0.010000
50,91,0.010000
50,92,0.010000
50,93,0.010000
50,95,0.010000
50,98,0.010000
50,99,0.010000
50,100,0.010000
51,1,1.000000
51,8,0.010000
51,9,1.000000
51,10,0.010000
51,22,0.010000
51,26,0.010000
51,46,0.010000
51,51,1.000000
51,52,0.010000
51,55,0.010000
51,57,0.010000
51,58,0.010000
51,59,0.010000
51,61,0.010000
51,62,0.010000
51,63,0.010000
51,64,0.010000
51,65,0.010000
51,66,0.010000
51,67,0.010000
51,68,0.010000
51,69,0.010000
51,70,0.010000
51,71,0.010000
51,72,0.010000
51,74,0.010000
51,75,0.010000
51,77,0.010000
51,78,0.010000
51,80,0.010000
51,81,0.010000
51,82,0.010000
51,85,0.010000
51,86,0.010000
51,87,0.010000
51,88,0.010000
51,89,0.010000
51,91,0.010000
51,92,0.010000
51,93,0.010000
51,95,0.010000
51,98,0.010000
51,99,0.010000
51,100,0.010000
52,1,1.000000
52,8,0.010000
52,9,1.000000
52,10,0.010000
52,22,0.010000
52,26,0.010000
52,46,0.010000
52,52,0.010000
52,55,0.010000
52,57,0.010000
52,58,0.010000
52,59,0.010000
52,61,0.010000
52,62,0.010000
52,63,0.010000
52,64,0.010000
52,65,0.010000
52,66,0.010000
52,67,0.010000
52,68,0.010000
52,69,0.010000
52,70,0.010000
52,71,0.010000
52,72,0.010000
52,74,0.010000
52,75,0.010000
52,77,0.010000
52,78,0.010000
52,80,0.010000
52,81,0.010000
52,82,0.010000
52,85,0.010000
52,86,0.010000
52,87,0.010000
52,88,0.010000
52,89,0.010000
52,91,0.010000
52,92,0.010000
52,93,0.010000
52,95,0.010000
52,98,0.010000
52,99,0.010000
52,100,0.010000
53,1,1.000000
53,8,0.010000
53,9,1.000000
53,10,0.010000
53,22,0.010000
53,26,0.010000
53,27,1.000000
53,46,0.010000
53,52,0.010000
53,53,1.000000
53,55,0.010000
53,57,0.010000
53,58,0.010000
53,59,0.010000
53,61,0.010000
53,62,0.010000
53,63,0.010000
53,64,0.010000
53,65,0.010000
53,66,0.010000
53,67,0.010000
53,68,0.010000
53,69,0.010000
53,70,0.010000
53,71,0.010000
53,72,0.010000
53,74,0.010000
53,75,0.010000
53,77,0.010000
53,78,0.010000
53,80,0.010000
53,81,0.010000
53,82,0.010000
53,85,0.010000
53,86,0.010000
53,87,0.010000
53,88,0.010000
53,89,0.010000
53,91,0.010000
53,92,0.010000
53,93,0.010000
53,95,0.010000
53,98,0.010000
53,99,0.010000
53,100,0.010000
54,1,1.000000
54,8,0.010000
54,9,1.000000
54,10,0.010000
54,22,0.010000
54,26,0.010000
54,46,0.010000
54,52,0.010000
54,55,0.010000
54,57,0.010000
54,58,0.010000
54,59,0.010000
54,61,0.010000
54,62,0.010000
54,63,0.010000
54,64,0.010000
54,65,0.010000
54,66,0.010000
54,67,0.010000
54,68,0.010000
54,69,0.010000
54,70,0.010000
54,71,0.010000
54,72,0.010000
54,74,0.010000
54,75,0.010000
54,77,0.010000
54,78,0.010000
54,80,0.010000
54,81,0.010000
54,82,0.010000
54,85,0.010000
54,86,0.010000
54,87,0.010000
54,88,0.010000
54,89,0.010000
54,91,0.010000
54,92,0.010000
54,93,0.010000
54,95,0.010000
54,98,0.010000
54,99,0.010000
54,100,0.010000
55,1,1.000000
55,8,0.010000
55,9,1.000000
55,10,0.010000
55,22,0.010000
55,26,0.010000
55,46,0.010000
55,52,0.010000
55,55,0.010000
55,57,0.010000
55,58,0.010000
55,59,0.010000
55,61,0.010000
55,62,0.010000
55,63,0.010000
55,64,0.010000
55,65,0.010000
55,66,0.010000
55,67,0.010000
55,68,0.010000
55,69,0.010000
55,70,0.010000
55,71,0.010000
55,72,0.010000
55,74,0.010000
55,75,0.010000
55,77,0.010000
55,78,0.010000
55,80,0.010000
55,81,0.010000
55,82,0.010000
55,85,0.010000
55,86,0.010000
55,87,0.010000
55,88,0.010000
55,89,0.010000
55,91,0.010000
55,92,0.010000
55,93,0.010000
55,95,0.010000
55,98,0.010000
55,99,0.010000
55,100,0.010000
56,1,1.000000
56,8,0.010000
56,9,1.000000
56,10,0.010000
56,22,0.010000
56,26,0.010000
56,46,0.010000
56,52,0.010000
56,55,0.010000
56,57,0.010000
56,58,0.010000
56,59,0.010000
56,61,0.010000
56,62,0.010000
56,63,0.010000
56,64,0.010000
56,65,0.010000
56,66,0.010000
56,67,0.010000
56,68,0.010000
56,69,0.010000
56,70,0.010000
56,71,0.010000
56,72,0.010000
56,74,0.010000
56,75,0.010000
56,77,0.010000
56,78,0.010000
56,80,0.010000
56,81,0.010000
56,82,0.010000
56,85,0.010000
56,86,0.010000
56,87,0.010000
56,88,0.010000
56,89,0.010000
56,91,0.010000
56,92,0.010000
56,93,0.010000
56,95,0.010000
56,98,0.010000
56,99,0.010000
56,100,0.010000
57,1,1.000000
57,8,0.010000
57,9,1.000000
57,10,0.010000
57,22,0.010000
57,26,0.010000
57,46,0.010000
57,52,0.010000
57,55,0.010000
57,57,0.010000
57,58,0.010000
57,59,0.010000
57,61,0.010000
57,62,0.010000
57,63,0.010000
57,64,0.010000
57,65,0.010000
57,66,0.010000
57,67,0.010000
57,68,0.010000
57,69,0.010000
57,70,0.010000
57,71,0.010000
57,72,0.010000
57,74,0.010000
57,75,0.010000
57,77,0.010000
57,78,0.010000
57,80,0.010000
57,81,0.010000
57,82,0.010000
57,85,0.010000
57,86,0.010000
57,87,0.010000
57,88,0.010000
57,89,0.010000
57,91,0.010000
57,92,0.010000
57,93,0.010000
57,95,0.010000
57,98,0.010000
57,99,0.010000
57,100,0.010000
58,1,1.000000
58,8,0.010000
58,9,1.000000
58,10,0.010000
58,22,0.010000
58,26,0.010000
58,46,0.010000
58,52,0.010000
58,55,0.010000
58,57,0.010000
58,58,0.010000
58,59,0.010000
58,61,0.010000
58,62,0.010000
58,63,0.010000
58,64,0.010000
58,65,0.010000
58,66,0.010000
58,67,0.010000
58,68,0.010000
58,69,0.010000
58,70,0.010000
58,71,0.010000
58,72,0.010000
58,74,0.010000
58,75,0.010000
58,77,0.010000
58,78,0.010000
58,80,0.010000
58,81,0.010000
58,82,0.010000
58,85,0.010000
58,86,0.010000
58,87,0.010000
58,88,0.010000
58,89,0.010000
58,91,0.010000
58,92,0.010000
58,93,0.010000
58,95,0.010000
58,98,0.010000
58,99,0.010000
58,100,0.010000
59,1,1.000000
59,8,0.010000
59,9,1.000000
59,10,0.010000
59,22,0.010000
59,26,0.010000
59,46,0.010000
59,52,0.010000
59,55,0.010000
59,57,0.010000
59,58,0.010000
59,59,0.010000
59,61,0.010000
59,62,0.010000
59,63,0.010000
59,64,0.010000
59,65,0.010000
59,66,0.010000
59,67,0.010000
59,68,0.010000
59,69,0.010000
59,70,0.010000
59,71,0.010000
59,72,0.010000
59,74,0.010000
59,75,0.010000
59,77,0.010000
59,78,0.010000
59,80,0.010000
59,81,0.010000
59,82,0.010000
59,85,0.010000
59,86,0.010000
59,87,0.010000
59,88,0.010000
59,89,0.010000
59,91,0.010000
59,92,0.010000
59,93,0.010000
59,95,0.010000
59,98,0.010000
59,99,0.010000
59,100,0.010000
60,1,1.000000
60,8,0.010000
60,9,1.000000
60,10,0.010000
60,22,0.010000
60,26,0.010000
60,46,0.010000
60,52,0.010000
60,55,0.010000
60,57,0.010000
60,58,0.010000
60,59,0.010000
60,61,0.010000
60,62,0.010000
60,63,0.010000
60,64,0.010000
60,65,0.010000
60,66,0.010000
60,67,0.010000
60,68,0.010000
60,69,0.010000
60,70,0.010000
60,71,0.010000
60,72,0.010000
60,74,0.010000
60,75,0.010000
60,77,0.010000
60,78,0.010000
60,80,0.010000
60,81,0.010000
60,82,0.010000
60,85,0.010000
60,86,0.010000
60,87,0.010000
60,88,0.010000
60,89,0.010000
60,91,0.010000
60,92,0.010000
60,93,0.010000
60,95,0.010000
60,98,0.010000
60,99,0.010000
60,100,0.010000
61,1,1.000000
61,8,0.010000
61,9,1.000000
61,10,0.010000
61,22,0.010000
61,26,0.010000
61,46,0.010000
61,52,0.010000
61,55,0.010000
61,57,0.010000
61,58,0.010000
61,59,0.010000
61,61,0.010000
61,62,0.010000
61,63,0.010000
61,64,0.010000
61,65,0.010000
61,66,0.010000
61,67,0.010000
61,68,0.010000
61,69,0.010000
61,70,0.010000
61,71,0.010000
61,72,0.010000
61,74,0.010000
61,75,0.010000
61,77,0.010000
61,78,0.010000
61,80,0.010000
61,81,0.010000
61,82,0.010000
61,85,0.010000
61,86,0.010000
61,87,0.010000
61,88,0.010000
61,89,0.010000
61,91,0.010000
61,92,0.010000
61,93,0.010000
61,95,0.010000
61,98,0.010000
61,99,0.010000
61,100,0.010000
62,1,1.000000
62,8,0.010000
62,9,1.000000
62,10,0.010000
62,22,0.010000
62,26,0.010000
62,33,1.000000
62,34,1.000000
62,46,0.010000
62,52,0.010000
62,55,0.010000
62,57,0.010000
62,58,0.010000
62,59,0.010000
62,61,0.010000
62,62,0.010000
62,63,0.010000
62,64,0.010000
62,65,0.010000
62,66,0.010000
62,67,0.010000
62,68,0.010000
62,69,0.010000
62,70,0.010000
62,71,0.010000
62,72,0.010000
62,74,0.010000
62,75,0.010000
62,77,0.010000
62,78,0.010000
62,80,0.010000
62,81,0.010000
62,82,0.010000
62,85,0.010000
62,86,0.010000
62,87,0.010000
62,88,0.010000
62,89,0.010000
62,91,0.010000
62,92,0.010000
62,93,0.010000
62,95,0.010000
62,98,0.010000
62,99,0.010000
62,100,0.010000
63,1,1.000000
63,8,0.010000
63,9,1.000000
63,10,0.010000
63,22,0.010000
63,26,0.010000
63,33,1.000000
63,34,1.000000
63,46,0.010000
63,52,0.010000
63,55,0.010000
63,57,0.010000
63,58,0.010000
63,59,0.010000
63,61,0.010000
63,62,0.010000
63,63,0.010000
63,64,0.010000
63,65,0.010000
63,66,0.010000
63,67,0.010000
63,68,0.010000
63,69,0.010000
63,70,0.010000
63,71,0.010000
63,72,0.010000
63,74,0.010000
63,75,0.010000
63,77,0.010000
63,78,0.010000
63,80,0.010000
63,81,0.010000
63,82,0.010000
63,85,0.010000
63,86,0.010000
63,87,0.010000
63,88,0.010000
63,89,0.010000
63,91,0.010000
63,92,0.010000
63,93,0.010000
63,95,0.010000
63,98,0.010000
63,99,0.010000
63,100,0.010000
64,1,1.000000
64,8,0.010000
64,9,1.000000
64,10,0.010000
64,22,0.010000
64,26,0.010000
64,33,1.000000
64,34,1.000000
64,46,0.010000
64,52,0.010000
64,55,0.010000
64,57,0.010000
64,58,0.010000
64,59,0.010000
64,61,0.010000
64,62,0.010000
64,63,0.010000
64,64,0.010000
64,65,0.010000
64,66,0.010000
64,67,0.010000
64,68,0.010000
64,69,0.010000
64,70,0.010000
64,71,0.010000
64,72,0.010000
64,74,0.010000
64,75,0.010000
64,77,0.010000
64,78,0.010000
64,80,0.010000
64,81,0.010000
64,82,0.010000
64,85,0.010000
64,86,0.010000
64,87,0.010000
64,88,0.010000
64,89,0.010000
64,91,0.010000
64,92,0.010000
64,93,0.010000
64,95,0.010000
64,98,0.010000
64,99,0.010000
64,100,0.010000
65,1,1.000000
65,8,0.010000
65,9,1.000000
65,10,0.010000
65,22,0.010000
65,26,0.010000
65,33,1.000000
65,34,1.000000
65,46,0.010000
65,52,0.010000
65,55,0.010000
65,57,0.010000
65,58,0.010000
65,59,0.010000
65,61,0.010000
65,62,0.010000
65,63,0.010000
65,64,0.010000
65,65,0.010000
65,66,0.010000
65,67,0.010000
65,68,0.010000
65,69,0.010000
65,70,0.010000
65,71,0.010000
65,72,0.010000
65,74,0.010000
65,75,0.010000
65,77,0.010000
65,78,0.010000
65,80,0.010000
65,81,0.010000
65,82,0.010000
65,85,0.010000
65,86,0.010000
65,87,0.010000
65,88,0.010000
65,89,0.010000
65,91,0.010000
65,92,0.010000
65,93,0.010000
65,95,0.010000
65,98,0.010000
65,99,0.010000
65,100,0.010000
66,1,1.000000
66,8,0.010000
66,9,1.000000
66,10,0.010000
66,22,0.010000
66,26,0.010000
66,46,0.010000
66,52,0.010000
66,55,0.010000
66,57,0.010000
66,58,0.010000
66,59,0.010000
66,61,0.010000
66,62,0.010000
66,63,0.010000
66,64,0.010000
66,65,0.010000
66,66,0.010000
66,67,0.010000
66,68,0.010000
66,69,0.010000
66,70,0.010000
66,71,0.010000
66,72,0.010000
66,74,0.010000
66,75,0.010000
66,77,0.010000
66,78,0.010000
66,80,0.010000
66,81,0.010000
66,82,0.010000
66,85,0.010000
66,86,0.010000
66,87,0.010000
66,88,0.010000
66,89,0.010000
66,91,0.010000
66,92,0.010000
66,93,0.010000
66,95,0.010000
66,98,0.010000
66,99,0.010000
66,100,0.010000
67,1,1.000000
67,8,0.010000
67,9,1.000000
67,10,0.010000
67,21,1.000000
67,22,0.010000
67,26,0.010000
67,32,1.000000
67,46,0.010000
67,52,0.010000
67,55,0.010000
67,57,0.010000
67,58,0.010000
67,59,0.010000
67,61,0.010000
67,62,0.010000
67,63,0.010000
67,64,0.010000
67,65,0.010000
67,66,0.010000
67,67,0.010000
67,68,0.010000
67,69,0.010000
67,70,0.010000
67,71,0.010000
67,72,0.010000
67,74,0.010000
67,75,0.010000
67,77,0.010000
67,78,0.010000
67,80,0.010000
67,81,0.010000
67,82,0.010000
67,85,0.010000
67,86,0.010000
67,87,0.010000
67,88,0.010000
67,89,0.010000
67,91,0.010000
67,92,0.010000
67,93,0.010000
67,95,0.010000
